position,title,company,location,job_type,experience,url
Data Science,Data Analyst,TechJump -,"Alexandria, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/zqrw3masyxwc-data-analyst-techjump-alexandria-egypt
Data Science,"Director, AI & Data CoE",PULSE -,"Cairo, Egypt",Full Time,· 10+ Yrs of Exp,https://wuzzuf.net/jobs/p/3yd6fw6zovno-director-ai-data-coe-pulse-cairo-egypt
Data Science,Senior BI Analyst,Ibn Sina Pharma -,"New Cairo, Cairo, Egypt",Full Time,· 2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/q9htrgprlbhs-senior-bi-analyst-ibn-sina-pharma-cairo-egypt
Data Science,Senior Full stack Developer (.Net Core & Angular),BI-Technologies -,"New Cairo, Cairo, Egypt",Full Time,· 3 - 6 Yrs of Exp,https://wuzzuf.net/jobs/p/cvpdwcj5ufme-senior-full-stack-developer-net-core-angular-bi-technologies-cairo-egypt
AI Developer,Full Stack .NET Developer – AI-Assisted Development,Roaya -,"Maadi, Cairo, Egypt",Full Time,· 0 - 1 Yrs of Exp,https://wuzzuf.net/jobs/p/l7avtmywmfxg-full-stack-net-developer-ai-assisted-development-roaya-cairo-egypt
AI Developer,"AI & API Integration Developer (Full-Time, Remote)",iBrokerage Ltd. -,"Cairo, Egypt",Full Time,· 3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/izzdd2byxhfw-ai-api-integration-developer-full-time-remote-ibrokerage-ltd-cairo-egypt
AI Developer,AI & Business Process Transformation Manager,Luxury Hospitality -,"Giza, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/7odmfeuocw2j-ai-business-process-transformation-manager-luxury-hospitality-giza-egypt
AI Developer,Senior AI & Software Engineer,The-Code -,"Cairo, Egypt",Full Time,· 5 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/3sknscktm5if-senior-ai-software-engineer-the-code-cairo-egypt
AI Developer,AI Engineer,Confidential -,"Sheraton, Cairo, Egypt",Full Time,· 3 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/kca9wrw4ul4l-ai-engineer-cairo-egypt
AI Developer,Middle Full-Stack (PHP) - AI Expertise,Vertex Technologies -,"Cairo, Egypt",Full Time,· 2+ Yrs of Exp,https://wuzzuf.net/jobs/p/yqpqphojdzwj-middle-full-stack-php-ai-expertise-vertex-technologies-cairo-egypt
AI Developer,AI-Powered Full-Stack Developer,TAB ERP Solutions -,"Cairo, Egypt",Full Time,· 2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/hbruwzefkcn0-ai-powered-full-stack-developer-tab-erp-solutions-cairo-egypt
AI Developer,Junior AI Technology Engineer,Investia Venture Capital -,"New Cairo, Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/gv1msetmo0bw-junior-ai-technology-engineer-investia-venture-capital-cairo-egypt
AI Developer,AI Engineer (LLM & AI Applications),Exab -,"Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/f3fqbcncr7i6-ai-engineer-llm-ai-applications-exab-cairo-egypt
AI Developer,B2B Sales Specialist – Enterprise AI & Learning Solutions,EpsilonAI -,"Cairo, Egypt",Full Time,· 1 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/gmkmvjt2c3cw-b2b-sales-specialist-enterprise-ai-learning-solutions-epsilonai-cairo-egypt
AI Developer,Telesales Executive – AI Solutions & Education,EpsilonAI -,"Nasr City, Cairo, Egypt",Full Time,· 1 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ifvsclqhpw2t-telesales-executive-ai-solutions-education-epsilonai-cairo-egypt
AI Developer,AI Full-Stack Developer / AI Engineer,Confidential -,"Cairo, Egypt",Full Time,· 1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/rnyj8lf7jlzj-ai-full-stack-developer-ai-engineer-cairo-egypt
AI Developer,Senior AI Engineer,Efada Technology -,"New Cairo, Cairo, Egypt",Full Time,· 4+ Yrs of Exp,https://wuzzuf.net/jobs/p/e24mgm9chl4v-senior-ai-engineer-efada-technology-cairo-egypt
AI Developer,"Director, AI & Data CoE",PULSE -,"Cairo, Egypt",Full Time,· 10+ Yrs of Exp,https://wuzzuf.net/jobs/p/3yd6fw6zovno-director-ai-data-coe-pulse-cairo-egypt
AI Developer,AI Fashion & Textile Content Creator,El Chourbagi -,"Heliopolis, Cairo, Egypt",Full Time,· 3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/pxtsg5lwrq8i-ai-fashion-textile-content-creator-el-chourbagi-cairo-egypt
AI Developer,AI Video Production,Engineeius -,"Cairo, Egypt",Freelance / Project,· 2+ Yrs of Exp,https://wuzzuf.net/jobs/p/reb7hiksiwdr-ai-video-production-engineeius-cairo-egypt
AI Developer,Data Scientist – Machine Learning & Generative AI,EpsilonAI -,"Nasr City, Cairo, Egypt",Full Time,· 1 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ygbb8ah3zfkh-data-scientist-machine-learning-generative-ai-epsilonai-cairo-egypt
AI Developer,Senior AI Machine Learning Engineer,Techsa -,"Cairo, Egypt",Full Time,· 3+ Yrs of Exp,https://wuzzuf.net/jobs/p/vu52uzynigyg-senior-ai-machine-learning-engineer-techsa-cairo-egypt
AI Developer,Generative AI Engineer,Etisalat Egypt -,"Mohandessin, Giza, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/akqwplo1gphu-generative-ai-engineer-etisalat-egypt-giza-egypt
AI Developer,Export Manager (Herbs) - Fayoum,البدر للإستيراد والتصدير -,"Fayoum, Fayoum, Egypt",Full Time,· 10+ Yrs of Exp,https://wuzzuf.net/jobs/p/sx5rpsweaeod-export-manager-herbs-fayoum-albdr-llastyrad-oaltsdyr-fayoum-egypt
AI Developer,B2B Membership Growth & Sales Specialist – AI-Powered Content & Digital Outreach,Confidential -,"Cairo, Egypt",Full Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/odlwjg0ccz2g-b2b-membership-growth-sales-specialist-ai-powered-content-digital-outreach-cairo-egypt
AI Developer,AI / Machine Learning Engineer,Confidential -,"Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/nsgeozvz1sas-ai-machine-learning-engineer-cairo-egypt
AI Developer,General Manager,Confidential -,"Nasr City, Cairo, Egypt",Full Time,· 15 - 20 Yrs of Exp,https://wuzzuf.net/jobs/p/3rtunlr39o7o-general-manager-cairo-egypt
AI Developer,QA & AI Validation,YZH -,"New Cairo, Cairo, Egypt",Full Time,· 2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/z7je62qdgfbf-qa-ai-validation-yzh-cairo-egypt
AI Developer,AI Engineer,Midas Global Tech -,"Shubra, Cairo, Egypt",Part Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/ngu4glqj8nbv-ai-engineer-midas-global-tech-cairo-egypt
AI Developer,Generative AI Engineer.,Etisalat Egypt -,"Mohandessin, Giza, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/gjkeoggram76-generative-ai-engineer-etisalat-egypt-giza-egypt
AI Developer,Senior Data Scientist,Vertex Technologies -,"Cairo, Egypt",Full Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/yzal3d0v861d-senior-data-scientist-vertex-technologies-cairo-egypt
AI Developer,AI Engineer,ITGoals -,"New Cairo, Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/obuc0novnoqj-ai-engineer-itgoals-cairo-egypt
AI Developer,Embedded Systems & AI Instructor,MICA -,"Haram, Giza, Egypt",Full Time,· 0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/zpbuc7jbk256-embedded-systems-ai-instructor-mica-giza-egypt
AI Developer,Academic & IT Curriculum Director,MICA -,"Haram, Giza, Egypt",Full Time,· 8 - 20 Yrs of Exp,https://wuzzuf.net/jobs/p/vtco6sgxfjd7-academic-it-curriculum-director-mica-giza-egypt
Machine Learning Engineer,Senior Machine Learning Engineer,TechJump -,"Alexandria, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/etxcwinbdjs4-senior-machine-learning-engineer-techjump-alexandria-egypt
Machine Learning Engineer,Senior AI Machine Learning Engineer,Techsa -,"Cairo, Egypt",Full Time,· 3+ Yrs of Exp,https://wuzzuf.net/jobs/p/vu52uzynigyg-senior-ai-machine-learning-engineer-techsa-cairo-egypt
Machine Learning Engineer,Data Scientist – Machine Learning & Generative AI,EpsilonAI -,"Nasr City, Cairo, Egypt",Full Time,· 1 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ygbb8ah3zfkh-data-scientist-machine-learning-generative-ai-epsilonai-cairo-egypt
Machine Learning Engineer,AI / Machine Learning Engineer,Confidential -,"Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/nsgeozvz1sas-ai-machine-learning-engineer-cairo-egypt
Machine Learning Engineer,MLOps Engineer,Etisalat Egypt -,"Cairo, Egypt",Full Time,· 2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ol7kpd5vvteu-mlops-engineer-etisalat-egypt-cairo-egypt
Machine Learning Engineer,AI Engineer (LLM & AI Applications),Exab -,"Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/f3fqbcncr7i6-ai-engineer-llm-ai-applications-exab-cairo-egypt
Machine Learning Engineer,AI Engineer,Confidential -,"Sheraton, Cairo, Egypt",Full Time,· 3 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/kca9wrw4ul4l-ai-engineer-cairo-egypt
Machine Learning Engineer,Senior AI Engineer,Efada Technology -,"New Cairo, Cairo, Egypt",Full Time,· 4+ Yrs of Exp,https://wuzzuf.net/jobs/p/e24mgm9chl4v-senior-ai-engineer-efada-technology-cairo-egypt
Machine Learning Engineer,Senior Data Scientist,Vertex Technologies -,"Cairo, Egypt",Full Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/yzal3d0v861d-senior-data-scientist-vertex-technologies-cairo-egypt
Machine Learning Engineer,Technical Office Engineer - WoodWorking,DS HOME -,"Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/diue4dix7y7f-technical-office-engineer-woodworking-ds-home-cairo-egypt
Machine Learning Engineer,Electrical Maintenance Engineer,Alexandria Company for Vegetable Oils Extraction (S.A.E) -,"Bourj Alarab, Alexandria, Egypt",Full Time,,https://wuzzuf.net/jobs/p/hdgzlkq0u6tl-electrical-maintenance-engineer-alexandria-company-for-vegetable-oils-extraction-s-a-e-alexandria-egypt
Machine Learning Engineer,Senior Electrical Maintenance Engineer,El Teriak Industrial Group -,"Giza, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/hm1mstwvb1co-senior-electrical-maintenance-engineer-el-teriak-industrial-group-giza-egypt
Machine Learning Engineer,Mechanical Production Engineer,iLock -,"Mit Ghamr, Dakahlia, Egypt",Full Time,· 0 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/jsgpel47jakg-mechanical-production-engineer-ilock-dakahlia-egypt
Machine Learning Engineer,Senior Automation QA Engineer,Vertex Technologies -,"Cairo, Egypt",Full Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/ux1mvlwz51bh-senior-automation-qa-engineer-vertex-technologies-cairo-egypt
Machine Learning Engineer,Automation Engineer,Groupe- Atlantic -,"10th of Ramadan City, Cairo, Egypt",Full Time,· 2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/g27ax6lj0jwb-automation-engineer-groupe-atlantic-cairo-egypt
Machine Learning Engineer,Middle Automation QA Engineer.,Vertex Technologies -,"Cairo, Egypt",Full Time,· 2+ Yrs of Exp,https://wuzzuf.net/jobs/p/d6uztw7k7bir-middle-automation-qa-engineer-vertex-technologies-cairo-egypt
Machine Learning Engineer,Software Engineering Manager,innotech -,"Dokki, Giza, Egypt",Full Time,· 8 - 20 Yrs of Exp,https://wuzzuf.net/jobs/p/7oghsvwcetqb-software-engineering-manager-innotech-giza-egypt
Machine Learning Engineer,Electrical Engineer,scada -,"New Cairo, Cairo, Egypt",Full Time,· 0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/jfrgsx9fqgea-electrical-engineer-scada-cairo-egypt
Machine Learning Engineer,AI Full-Stack Developer / AI Engineer,Confidential -,"Cairo, Egypt",Full Time,· 1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/rnyj8lf7jlzj-ai-full-stack-developer-ai-engineer-cairo-egypt
Machine Learning Engineer,Senior DevOps Engineer,Vertex Technologies -,"Cairo, Egypt",Full Time,· 3+ Yrs of Exp,https://wuzzuf.net/jobs/p/uy3j5nf9qgqs-senior-devops-engineer-vertex-technologies-cairo-egypt
Machine Learning Engineer,AI Engineer,ITGoals -,"New Cairo, Cairo, Egypt",Full Time,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/obuc0novnoqj-ai-engineer-itgoals-cairo-egypt
Machine Learning Engineer,AI Engineer,Midas Global Tech -,"Shubra, Cairo, Egypt",Part Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/ngu4glqj8nbv-ai-engineer-midas-global-tech-cairo-egypt
Machine Learning Engineer,Senior Electrical Maintenance Engineer,Confidential -,"6th of October, Giza, Egypt",Full Time,· 3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/ugm8zuthwgbs-senior-electrical-maintenance-engineer-giza-egypt
Machine Learning Engineer,Mechatronics Maintenance Engineer - Pharma,APEX Pharma -,"Badr City, Cairo, Egypt",Full Time,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/mzsoupud0vur-mechatronics-maintenance-engineer-pharma-apex-pharma-cairo-egypt
Machine Learning Engineer,IT Infrastructure Engineer,KAIZEN GENRAL CONTRACTING COMPANY -,"Zagazig, Sharqia, Egypt",Full Time,· 3 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/yjcc6tlcyuni-it-infrastructure-engineer-kaizen-genral-contracting-company-sharqia-egypt
Machine Learning Engineer,Senior Web Developer,Madar Soft -,"Fleming, Alexandria, Egypt",Full Time,· 3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/fo6lrtphyraq-senior-web-developer-madar-soft-alexandria-egypt
Machine Learning Engineer,GIS Technician,Citylogix ME -,"Katameya, Cairo, Egypt",Full Time,· 1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/hlkkamp5vekw-gis-technician-citylogix-me-cairo-egypt
